"word","instances"
"לקללה","14"
"פילי","14"
"קימה","14"
"בנביאים","14"
"משנתנו","14"
"דאודי","14"
"תהלה","14"
"כלת","14"
"כנפיה","14"
"רוחצין","14"
"חבילות","14"
"חוצצות","14"
"שנוטלין","14"
"בקרבו","14"
"ישבה","14"
"ולאחריו","14"
"מזונותיו","14"
"כיפה","14"
"כאש","14"
"מחמשת","14"
"שלמדו","14"
"שהמית","14"
"פירורין","14"
"מרחיצין","14"
"בחמור","14"
"שמד","14"
"נטיעות","14"
"ורוחב","14"
"שוינהו","14"
"שקבלו","14"
"שעשתה","14"
"איך","14"
"ומנורה","14"
"כוונתו","14"
"העמודים","14"
"ארא","14"
"משתמיט","14"
"לגיטין","14"
"לטלטלן","14"
"נידוי","14"
"והפר","14"
"ושקול","14"
"וחטאים","14"
"תבעה","14"
"גגין","14"
"ישכים","14"
"בלאות","14"
"אומרות","14"
"למו","14"
"נוגעת","14"
"הסדר","14"
"פירשה","14"
"למשכנו","14"
"שאבא","14"
"כביכול","14"
"ויהבו","14"
"מזבנינן","14"
"הנקבות","14"
"תותיה","14"
"וטומטום","14"
"דעובדא","14"
"ולומר","14"
"השעורים","14"
"כתובתן","14"
"ששורפין","14"
"ומוכר","14"
"ויהושע","14"
"כולא","14"
"ערומים","14"
"פסחיהן","14"
"דנא","14"
"לילקי","14"
"כולד","14"
"ידעתי","14"
"משנתינו","14"
"ומזכה","14"
"המחרישה","14"
"חומשין","14"
"פורסין","14"
"נעול","14"
"וגזירה","14"
"וגביא","14"
"שהוציאו","14"
"אותיב","14"
"יירשו","14"
"ולאלמנה","14"
"גבוהין","14"
"פסקו","14"
"אנוסת","14"
"בגדתאה","14"
"ואחריך","14"
"וקמל","14"
"נחשים","14"
"המזכה","14"
"מלאו","14"
"ועקרבים","14"
"לדיין","14"
"אפוטרופיא","14"
"רבוצה","14"
"קבה","14"
"דסמיך","14"
"הבאי","14"
"ונכנסו","14"
"מששה","14"
"משורת","14"
"שרצו","14"
"דליקום","14"
"ויקב","14"
"יזה","14"
"מבואה","14"
"ואוקמיה","14"
"אמלא","14"
"האוצרות","14"
"אייבו","14"
"שומרון","14"
"שוחד","14"
"הנעל","14"
"סמכי","14"
"וטען","14"
"והבדלה","14"
"תקנות","14"
"הקרוב","14"
"והנושא","14"
"אפקה","14"
"הקצב","14"
"ברומי","14"
"כתובתיך","14"
"יתקע","14"
"בחודש","14"
"שקילנא","14"
"מחולי","14"
"היכרא","14"
"נגה","14"
"פרהדרין","14"
"תיו","14"
"וקונה","14"
"רכיב","14"
"תכשיט","14"
"יוד","14"
"מנהר","14"
"מרובעת","14"
"יורשת","14"
"יי","14"
"הוליד","14"
"מטרוניתא","14"
"לנגד","14"
"לוין","14"
"בשעמד","14"
"בראיה","14"
"שרואה","14"
"קוברין","14"
"דמחוסר","14"
"ביצי","14"
"חתמו","14"
"עיניכם","14"
"תקרא","14"
"מטין","14"
"ועופות","14"
"תאבד","14"
"דהדדי","14"
"מאמינו","14"
"תשכח","14"
"סרק","14"
"צבא","14"
"לברתיה","14"
"ומתני","14"
"באומרת","14"
"קבליה","14"
"ודא","14"
"שומעת","14"
"זמורות","14"
"נראית","14"
"שלטא","14"
"שיעורן","14"
"למכה","14"
"ונמנו","14"
"ליבמתו","14"
"וסימנך","14"
"דאפיק","14"
"שנויה","14"
"תקופת","14"
"מידכר","14"
"משטה","14"
"מסקי","14"
"והרוצה","14"
"ארזא","14"
"ובורא","14"
"דאנן","14"
"ליצחק","14"
"המנוגע","14"
"כעבד","14"
"אביתר","14"
"בגדולים","14"
"ברקאי","14"
"נושאי","14"
"וקיימי","14"
"ארביסר","14"
"ומרורים","14"
"ונאמרו","14"
"למרי","14"
"קרשים","14"
"שללה","14"
"יונק","14"
"חיורתא","14"
"ברגלו","14"
"דחשיד","14"
"הלול","14"
"בחלא","14"
"אהדרוה","14"
"בהספד","14"
"מלבר","14"
"זיין","14"
"מבטלינן","14"
"הבה","14"
"וסימן","14"
"בשיירא","14"
"יוליך","14"
"צמא","14"
"דמפסיק","14"
"העולין","14"
"מזין","14"
"ושית","14"
"הפקיר","14"
"הזית","14"
"קמך","14"
"בכרכי","14"
"בחמי","14"
"וליתיב","14"
"דקאים","14"
"שיקדש","14"
"הגידים","14"
"גנות","14"
"ילדים","14"
"יחידים","14"
"שביהודה","14"
"נעשתה","14"
"טהרו","14"
"בקלפי","14"
"מעינות","14"
"טרחנא","14"
"הרך","14"
"זוב","14"
"דשדא","14"
"וחייא","14"
"ובמצות","14"
"סמדר","14"
"התורפה","14"
"הרקיע","14"
"דלענין","14"
"בקיומו","14"
"קיני","14"
"מסכתא","14"
"ועצר","14"
"לבראי","14"
"מכרוהו","14"
"מייעד","14"
"כסלע","14"
"אחוריו","14"
"ורי","14"
"לעינים","14"
"באיסר","14"
"למרייהו","14"
"ואימורי","14"
"בשתיה","14"
"כאבוה","14"
"טיבותא","14"
"שורף","14"
"תסברא","14"
"חביתי","14"
"לכבס","14"
"סדרים","14"
"חלבה","14"
"הפודה","14"
"חילק","14"
"לארכו","14"
"להשקות","14"
"ושומר","14"
"לרחבו","14"
"משכבי","14"
"שעליו","14"
"למדתי","14"
"מעצי","14"
"ראינוהו","14"
"מרהר","14"
"הודיעו","14"
"אפיקורוס","14"
"וכבש","14"
"בפלגא","14"
"שבמעיה","14"
"באיטליז","14"
"מנל","14"
"שפתיו","14"
"וחוקה","14"
"כריש","14"
"שמוטת","14"
"איפסיל","14"
"סימון","14"
"מפוזרין","14"
"בשרפה","14"
"וגבינה","14"
"שמם","14"
"ביראה","14"
"מחותך","14"
"שקץ","14"
"ובסוף","14"
"ומלא","14"
"מתרגם","14"
"התירא","14"
"ראינו","14"
"מספיקין","14"
"המגביה","14"
"חרשין","14"
"מחמשים","14"
"צעקתכם","14"
"שחיללו","14"
"שיכנס","14"
"מכוה","14"
"דיצא","14"
"קדושתו","14"
"מצטרפות","14"
"שעתן","14"
"חפשי","14"
"וזורע","14"
"חו","14"
"כוליא","14"
"ובמחוסר","14"
"טבחים","14"
"שידור","14"
"ריקן","14"
"בהוראה","14"
"אימתא","14"
"ארמאה","14"
"ומקרא","14"
"הפיגול","14"
"ועומדת","14"
"הירך","14"
"ותבשיל","14"
"ופת","14"
"לפדיון","14"
"אבוא","14"
"מסרגין","14"
"סיפרא","14"
"מעגלה","14"
"שבקש","14"
"האהל","14"
"כנוס","14"
"דמם","14"
"דיינינן","14"
"וניסת","14"
"היטב","14"
"קבלן","14"
"והשלישי","14"
"צדקות","14"
"האומרת","14"
"מניקותה","14"
"דאתיין","14"
"לצרכה","14"
"בדידי","14"
"ברביעה","14"
"מדהוה","14"
"לשלח","14"
"טעונים","14"
"לצפרא","14"
"המודעי","14"
"מצטמק","14"
"מחצי","14"
"לאגמא","14"
"תזבח","14"
"דימא","14"
"ללחם","14"
"טינא","14"
"חגבים","14"
"נכנסתי","14"
"חית","14"
"ורובה","14"
"גלגול","14"
"משייר","14"
"הגמל","14"
"והכהנים","14"
"לדרשה","14"
"שחורה","14"
"בכסוי","14"
"דקשי","14"
"השערה","14"
"ומיחייב","14"
"פסיעות","14"
"שיטול","14"
"גרבי","14"
"סוסיא","14"
"האוצר","14"
"מפגלת","14"
"מקנא","14"
"בליעל","14"
"היקישא","14"
"כוורת","14"
"התולש","14"
"דף","14"
"מסדרין","14"
"ירקב","14"
"לביתה","14"
"עריבה","14"
"תלם","14"
"לפרושי","14"
"שניסת","14"
"ואסורות","14"
"ושהה","14"
"חזנהו","14"
"למשמש","14"
"וליגמר","14"
"החופה","14"
"מתייחד","14"
"בשעורין","14"
"ומדסיפא","14"
"מששת","14"
"אוכלו","14"
"רציחה","14"
"בטפח","14"
"בראם","14"
"ומינו","14"
"תכלה","14"
"לפרט","14"
"וכשבאתי","14"
"מנהיג","14"
"ביולדת","14"
"יולדות","14"
"חשדא","14"
"וקרב","14"
"תהו","14"
"תביאו","14"
"מתיבמת","14"
"והשמן","14"
"פירקין","14"
"ונתארמלה","14"
"בכרך","14"
"שחוזר","14"
"לכולם","14"
"מגילת","14"
"שבחטאת","14"
"והחלב","14"
"מתנייתא","14"
"לפדותו","14"
"שגר","14"
"ונראה","14"
"ואותביה","14"
"מיבמה","14"
"ומרפסת","14"
"מטהרתו","14"
"נערך","14"
"באגם","14"
"כאשתו","14"
"והחטאת","14"
"ואכול","14"
"שבירך","14"
"מיקדש","14"
"בחיבורין","14"
"אדאורייתא","14"
"שקולה","14"
"אמתני'","14"
"וחלבו","14"
"זרעא","14"
"ותמורת","14"
"אינקיב","14"
"צרידה","14"
"יקימנו","14"
"שתינא","14"
"בטובת","14"
"טיפין","14"
"שמתיה","14"
"דמלתא","14"
"בשיטה","14"
"תלמידא","14"
"שבמדבר","14"
"כדבעא","14"
"מתותיה","14"
"כוורא","14"
"חוגג","14"
"ופיגול","14"
"דכשר","14"
"בקרובים","14"
"הטבח","14"
"להולכה","14"
"שימה","14"
"בנבלה","14"
"מגבינן","14"
"וימכרו","14"
"שפתי","14"
"קלטה","14"
"לחזה","14"
"ושמחת","14"
"וצרת","14"
"כאנשי","14"
"תשוב","14"
"ושער","14"
"ונמכר","14"
"ביציאתו","14"
"בשידה","14"
"תאמרו","14"
"זבניה","14"
"שאחרים","14"
"יקנו","14"
"במזונותיה","14"
"לתינוקות","14"
"וחיים","14"
"ניכתוב","14"
"במתני'","14"
"אסוקי","14"
"פותחת","14"
"חק","14"
"לתינוק","14"
"מסדר","14"
"מוכסין","14"
"פקחין","14"
"הדלקה","14"
"ליהושע","14"
"תורי","14"
"נבואתו","14"
"חוה","14"
"משמעון","14"
"חכינאי","14"
"מגלחין","14"
"ארמלתא","14"
"בעלו","14"
"לגנב","14"
"ותבא","14"
"מערער","14"
"ואזהרתיה","14"
"דזב","14"
"מיתסר","14"
"מחטאתו","14"
"בצמר","14"
"לתרי","14"
"בעצמן","14"
"ומתרגמינן","14"
"ציפרין","14"
"שבבית","14"
"סלא","14"
"הקרבנות","14"
"אלין","14"
"זמנם","14"
"ובמים","14"
"שבמדה","14"
"טיפת","14"
"אצלך","14"
"לבניה","14"
"טולא","14"
"ואבטליון","14"
"שיעשו","14"
"שאסורין","14"
"לעצים","14"
"דפסול","14"
"אכשר","14"
"אראה","14"
"ליראות","14"
"התיומת","14"
"נזקא","14"
"דאינון","14"
"המפורש","14"
"כרמל","14"
"מניחן","14"
"כרשות","14"
"דודו","14"
"ואנוהו","14"
"באבות","14"
"נקלף","14"
"להשאיל","14"
"אסיא","14"
"ופטר","14"
"לפלניא","14"
"מישחא","14"
"ברקא","14"
"וליעבד","14"
"שנותנין","14"
"סתומין","14"
"השורץ","14"
"לשיולי","14"
"לימנות","14"
"אמא","14"
"דקרבן","14"
"אורייתא","14"
"מבד","14"
"לאביך","14"
"העליונות","14"
"מכסף","14"
"אכולה","14"
"מילחא","14"
"בשבועת","14"
"והעמידו","14"
"בסם","14"
"בכליו","14"
"דשא","14"
"תמכרו","14"
"ואחותו","14"
"ולחומרא","14"
"להודיעו","13"
"שראויה","13"
"חרשות","13"
"ובועל","13"
"מרווח","13"
"ותעידוני","13"
"ועורה","13"
"ומתכפר","13"
"אשכחו","13"
"ששמו","13"
"לשטר","13"
"לאפרושי","13"
"לסאה","13"
"ודקארי","13"
"בחבית","13"
"קשתה","13"
"אקני","13"
"כנושא","13"
"ושטר","13"
"אהכי","13"
"אהנו","13"
"קודמות","13"
"במגדל","13"
"דמטי","13"
"ויוסף","13"
"שספק","13"
"עשאוהו","13"
"הכשיר","13"
"מתון","13"
"הברזל","13"
"קרדום","13"
"אושפיזא","13"
"אנגריא","13"
"מלחמות","13"
"הנסקלין","13"
"מטהרתה","13"
"המכשיר","13"
"עשירות","13"
"ושום","13"
"יהודאי","13"
"מיחזא","13"
"כוותך","13"
"שקבל","13"
"חזיין","13"
"הבשן","13"
"עוג","13"
"מך","13"
"בעליונה","13"
"וכלאים","13"
"נחותי","13"
"לכנוס","13"
"מאותה","13"
"מעידה","13"
"וחבית","13"
"מורשה","13"
"לשרת","13"
"כשלא","13"
"לידרס","13"
"לעונת","13"
"שיעבור","13"
"ממדינה","13"
"תקדיש","13"
"וטימא","13"
"קללות","13"
"דהנך","13"
"במספר","13"
"הבתולות","13"
"משנינן","13"
"באונסין","13"
"ואכלתם","13"
"אישך","13"
"נזיקין","13"
"הנחש","13"
"שד","13"
"ראשיכם","13"
"אידם","13"
"ושלו","13"
"מפניו","13"
"דמספקא","13"
"ראות","13"
"עתים","13"
"בגמל","13"
"המאור","13"
"בגזירה","13"
"לנערה","13"
"שהעידו","13"
"שיח","13"
"שדו","13"
"הכסת","13"
"ורביע","13"
"תהיינה","13"
"נייח","13"
"נעשין","13"
"לכשפים","13"
"חרובין","13"
"בעילות","13"
"וזקן","13"
"מאיליו","13"
"בפטיש","13"
"לאביהם","13"
"עומקא","13"
"לילו","13"
"הועיל","13"
"משלחי","13"
"ממלאכה","13"
"לכשיצא","13"
"הדומה","13"
"דאוקימנא","13"
"ומדם","13"
"הגזלנין","13"
"נטף","13"
"וצבור","13"
"לאבר","13"
"יתירי","13"
"ממערבא","13"
"וושט","13"
"המזיד","13"
"תחתונה","13"
"ושבועה","13"
"קיץ","13"
"מיגליא","13"
"ומבטלין","13"
"האיך","13"
"למיסר","13"
"משי","13"
"ומצטרפין","13"
"בגרות","13"
"שיכוין","13"
"ביסורין","13"
"פליט","13"
"סלעם","13"
"כעומד","13"
"סיחון","13"
"ולימרו","13"
"להרגו","13"
"ומתחלקת","13"
"פקיד","13"
"תרנגולים","13"
"קנתה","13"
"תובעין","13"
"שתבא","13"
"לייבום","13"
"חייביה","13"
"שפופרת","13"
"לוסתה","13"
"ישתעבד","13"
"משפת","13"
"במוציא","13"
"אבנר","13"
"בלוע","13"
"צלותא","13"
"לכון","13"
"נאמנות","13"
"ויהודה","13"
"אמעשר","13"
"אגרת","13"
"לרכוב","13"
"כמשיב","13"
"גילו","13"
"גזלנא","13"
"תורים","13"
"באם","13"
"ובבתי","13"
"מבנות","13"
"איזמל","13"
"רבותיה","13"
"תרנגולתא","13"
"וזקנים","13"
"שלאחריו","13"
"ובשוה","13"
"לעדה","13"
"מעי","13"
"מזכר","13"
"משבח","13"
"שינים","13"
"ומתניתין","13"
"לנחת","13"
"למשקין","13"
"משתבח","13"
"ומצאן","13"
"מקנת","13"
"ודינר","13"
"לכרמלית","13"
"מקשי","13"
"אישן","13"
"וסוכה","13"
"מסקינן","13"
"וליתן","13"
"גלויי","13"
"טרסקל","13"
"לעשותם","13"
"קשיתיה","13"
"חיבת","13"
"לרביעית","13"
"דקם","13"
"וילפינן","13"
"בליטרא","13"
"ששי","13"
"הדחה","13"
"פיחת","13"
"פתחי","13"
"עאכו","13"
"במרחשון","13"
"ידועה","13"
"ומהלך","13"
"נגזרה","13"
"לדופן","13"
"שהקדיש","13"
"מעילות","13"
"כגזלן","13"
"ללות","13"
"קונסין","13"
"במלקות","13"
"וישנה","13"
"נחלתו","13"
"העברים","13"
"ועריות","13"
"בשכיב","13"
"תברכו","13"
"בנתיה","13"
"הדביק","13"
"אביון","13"
"שהאמינה","13"
"אתתא","13"
"כוחלת","13"
"פתאום","13"
"לגירושין","13"
"חדשיו","13"
"המוקד","13"
"הכרוב","13"
"מתקיימין","13"
"יראי","13"
"אינך","13"
"אחראין","13"
"דשאר","13"
"ומיצה","13"
"מעילאי","13"
"ברותא","13"
"שמחוייב","13"
"דאפסיד","13"
"בפסול","13"
"בוקעת","13"
"בנותיכם","13"
"גוסס","13"
"בתשלומין","13"
"דנבלה","13"
"נפתלי","13"
"ליומא","13"
"לאוסופי","13"
"להלל","13"
"בעריפה","13"
"הודאת","13"
"ובספינה","13"
"מרגלית","13"
"התשלומין","13"
"דשעיר","13"
"כגופין","13"
"מוקפת","13"
"שיכלו","13"
"חומשי","13"
"וינחם","13"
"רביעיות","13"
"בנדה","13"
"תוקע","13"
"יוציאו","13"
"יפרעו","13"
"בדבש","13"
"אחריכם","13"
"בשערי","13"
"בלוג","13"
"קפא","13"
"לשכינה","13"
"יטמין","13"
"נועלין","13"
"דאתרו","13"
"הוכר","13"
"מסלע","13"
"הגזול","13"
"אתקין","13"
"טפלה","13"
"רבוע","13"
"בשיש","13"
"דבתים","13"
"חברותיה","13"
"ויצתה","13"
"עברת","13"
"לחתיכה","13"
"באיל","13"
"שנטמאת","13"
"טוהר","13"
"מדרון","13"
"אישתא","13"
"פסולת","13"
"דנרש","13"
"ניער","13"
"צייר","13"
"אבידתו","13"
"טובלין","13"
"העובדת","13"
"לבב","13"
"אחרות","13"
"אופה","13"
"אולודי","13"
"שמלך","13"
"לתלמוד","13"
"והבאתם","13"
"תתקיים","13"
"יבשל","13"
"לתחת","13"
"לפשוט","13"
"לשכור","13"
"חלת","13"
"דיומד","13"
"מנדה","13"
"שבישל","13"
"מבניו","13"
"תלושין","13"
"דליבא","13"
"לאתריה","13"
"יצהר","13"
"ודוחה","13"
"מזוזות","13"
"ונוהג","13"
"בחוטי","13"
"הלוחות","13"
"יחד","13"
"בצלים","13"
"מחובר","13"
"ירצו","13"
"בפירקא","13"
"בסיון","13"
"וזולא","13"
"נעוץ","13"
"קרובת","13"
"כסיל","13"
"דיחוי","13"
"הדרום","13"
"דשתי","13"
"ליגזר","13"
"למצה","13"
"בנותיו","13"
"דקיל","13"
"בתרנגולת","13"
"זמר","13"
"ומשלים","13"
"ניטלת","13"
"דנפקי","13"
"הנולדים","13"
"יזרק","13"
"ודרבי","13"
"ומברכין","13"
"דהדיוט","13"
"ושוחט","13"
"זומם","13"
"דמס","13"
"ושברו","13"
"מבטלה","13"
"ועני","13"
"אמירה","13"
"וכחצי","13"
"נקיטינן","13"
"התנו","13"
"פחת","13"
"וזמנין","13"
"עכן","13"
"שמתא","13"
"קיום","13"
"השינים","13"
"שבטלה","13"
"בטלין","13"
"רקת","13"
"נכנסת","13"
"ליקום","13"
"הכתובים","13"
"דגר","13"
"מעשיך","13"
"לשטרא","13"
"גודגדא","13"
"צאת","13"
"קיצותא","13"
"הקטר","13"
"ובכור","13"
"מילא","13"
"למלקות","13"
"שעורא","13"
"הנחתי","13"
"העלאה","13"
"מטהרת","13"
"לחייו","13"
"זרוק","13"
"פסולא","13"
"ידחו","13"
"זילותא","13"
